Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
4.1,274.0,822,3,1741003.0
4.0,282.0,282,1,1741356.0
4.4,228.0,228,1,1741527.0
4.7,163.0,326,2,1741617.0
3.7,12.0,12,1,1741697.0
4.5,1022.0,1022,1,1741849.0
3.8,37.0,37,1,1742352.0
4.1,28.0,28,1,1742571.0
4.4,24.0,24,1,1742651.0
2.8,362.0,362,1,1742764.0
4.6,4249.0,12747,3,1742949.0
3.72,19.33,116,6,1742999.0
3.6,56.0,112,2,1743114.0
4.3,1710.0,6840,4,1743204.0
4.5,45.0,45,1,1743425.0
4.45,537.0,1074,2,1765705.0
4.4,231.0,462,2,1765716.0
4.4,926.0,1852,2,1765976.0
4.5,169.0,169,1,1766001.0
4.3,65.0,65,1,1766387.0
4.35,1559.0,3118,2,1766389.0
4.7,72.0,216,3,1766467.0
3.6,61.0,61,1,1767453.0
4.3,306.0,612,2,1767508.0
4.2,126.0,126,1,1767620.0
4.0,545.0,1090,2,1767831.0
5.0,1.0,1,1,1767962.0
4.5,601.0,601,1,1768303.0
3.9,37.25,149,4,1768647.0
4.0,80.67,242,3,1768967.0
4.6,59.0,59,1,1768994.0
4.2,247.0,247,1,1769074.0
4.4,24.0,24,1,1770127.0
4.4,225.0,450,2,1770521.0
4.5,1010.0,1010,1,1770566.0
4.3,665.0,665,1,1771594.0
4.3,1372.0,1372,1,1771664.0
4.65,204.5,818,4,1772039.0
4.7,132.0,264,2,1772245.0
4.4,9.5,38,4,1772303.0
4.5,34.0,34,1,1772307.0
3.6,8.0,16,2,1772459.0
4.8,21.0,42,2,1772551.0
4.4,207.0,414,2,1772607.0
4.4,6.0,24,4,1797826.0
4.0,48.0,96,2,1797882.0
3.36,118.0,590,5,1798214.0
4.3,70.0,70,1,1798497.0
4.5,244.0,244,1,1798938.0
4.5,164.0,164,1,1799043.0
4.2,2144.0,4288,2,1799063.0
4.19,81.5,652,8,1799585.0
4.5,369.0,369,1,1799696.0
4.5,398.0,796,2,1799794.0
4.4,358.0,358,1,1800292.0
4.75,32.5,130,4,1800376.0
4.2,793.0,793,1,1800448.0
4.6,506.0,1012,2,1800532.0
4.53,165.0,495,3,1800577.0
4.53,165.0,495,3,1800580.0
4.53,165.0,495,3,1800583.0
3.85,25.5,51,2,1800649.0
4.1,336.0,336,1,1800782.0
4.4,281.0,562,2,1801271.0
4.1,152.0,152,1,1801597.0
4.5,8.0,16,2,1801636.0
4.1,1090.0,2180,2,1802063.0
4.4,35.0,105,3,1802424.0
4.4,1253.0,1253,1,1802466.0
4.4,683.0,683,1,1803058.0
4.3,464.0,928,2,1803193.0
4.4,204.0,204,1,1803353.0
4.4,222.0,222,1,1803742.0
4.3,473.0,946,2,1804509.0
4.3,1036.0,1036,1,1804575.0
4.1,230.0,460,2,1816306.0
4.7,89.0,178,2,1816453.0
4.4,275.5,551,2,1816687.0
4.1,38.0,38,1,1816887.0
4.5,492.0,492,1,1816937.0
3.8,73.0,146,2,1817156.0
4.8,391.0,782,2,1817167.0
4.4,205.0,410,2,1817276.0
4.5,971.0,1942,2,1817563.0
4.0,179.0,179,1,1817627.0
4.4,165.0,165,1,1817678.0
4.6,25.0,25,1,1817934.0
4.5,483.0,483,1,1818414.0
4.37,203.33,610,3,1818511.0
4.4,370.0,370,1,1818916.0
4.7,108.0,108,1,1819196.0
4.6,502.0,502,1,1819996.0
4.5,368.0,368,1,1820435.0
4.4,105.0,105,1,1820549.0
4.2,496.0,496,1,1820597.0
3.77,32.33,97,3,1820618.0
4.3,377.0,377,1,1821163.0
4.45,188.33,1130,6,1821381.0
4.5,1778.0,3556,2,1821706.0
4.6,107.0,107,1,1821756.0
4.3,1128.8,5644,5,1821870.0
4.4,325.0,325,1,1822499.0
4.1,1127.0,1127,1,1822716.0
3.6,59.0,59,1,1822782.0
4.45,324.0,648,2,1823092.0
5.0,5.0,5,1,1823249.0
4.3,322.0,1288,4,1823377.0
4.2,205.0,205,1,1823527.0
4.6,937.0,937,1,1823586.0
4.2,304.0,912,3,1823622.0
4.7,769.0,769,1,1823680.0
4.6,872.0,1744,2,1823689.0
4.7,605.0,605,1,1840837.0
4.3,125.0,125,1,1840862.0
4.3,781.5,4689,6,1840958.0
4.3,85.0,85,1,1841156.0
2.9,12.0,12,1,1841170.0
4.7,122.0,122,1,1841301.0
3.7,251.0,1004,4,1841985.0
4.83,182.33,547,3,1842767.0
3.9,412.0,412,1,1842835.0
4.4,262.0,262,1,1843355.0
4.7,143.0,143,1,1843726.0
3.9,18.0,18,1,1843822.0
4.5,166.0,166,1,1844120.0
4.4,31.0,217,7,1844144.0
5.0,35.0,70,2,1844283.0
3.9,316.0,632,2,1845193.0
4.1,17.0,17,1,1845491.0
4.05,22.0,44,2,1845501.0
4.2,183.0,732,4,1845721.0
4.5,368.0,368,1,1846423.0
3.35,7.0,14,2,1846436.0
4.2,143.0,286,2,1846488.0
4.5,14.0,14,1,1846489.0
4.2,137.0,137,1,1846984.0
4.35,166.5,333,2,1847182.0
4.3,3.5,7,2,1847484.0
4.2,1187.0,1187,1,1847534.0
4.1,240.5,481,2,1847566.0
3.8,788.0,788,1,1848375.0
4.5,156.0,156,1,1848417.0
4.1,67.0,134,2,1868311.0
4.7,734.0,734,1,1868595.0
4.7,1638.0,3276,2,1868619.0
4.5,253.0,506,2,1868847.0
4.4,223.0,446,2,1869112.0
1.9,12.0,12,1,1869258.0
3.8,205.0,205,1,1869265.0
4.4,568.0,1704,3,1869346.0
4.5,108.5,868,8,1869443.0
4.1,1193.0,1193,1,1869463.0
3.9,29.0,29,1,1869711.0
3.9,191.5,383,2,1869774.0
4.7,734.0,1468,2,1869813.0
4.4,357.0,714,2,1869952.0
4.7,299.0,598,2,1870175.0
3.8,70.0,70,1,1873495.0
4.0,75.0,150,2,1874058.0
4.3,776.0,776,1,1874133.0
4.5,799.0,2397,3,1874185.0
4.45,13.5,27,2,1874473.0
4.6,171.0,342,2,1874539.0
3.91,300.44,2704,9,1875166.0
3.9,291.67,1750,6,1875208.0
4.1,407.0,407,1,1875357.0
3.0,3.0,3,1,1878441.0
3.7,12.0,12,1,1878446.0
5.0,5.0,5,1,1878447.0
4.85,11.5,23,2,1878452.0
4.3,20.0,40,2,1878459.0
1.0,3.33,10,3,1878462.0
4.5,8.0,16,2,1878464.0
4.0,8.5,34,4,1878465.0
1.9,9.5,19,2,1878466.0
4.65,16.5,66,4,1878475.0
4.6,9.0,9,1,1878479.0
4.3,6.0,6,1,1878486.0
5.0,4.0,4,1,1878490.0
3.5,20.0,20,1,1878493.0
2.34,12.4,62,5,1878494.0
4.7,13.0,13,1,1878495.0
3.3,12.0,12,1,1878503.0
4.4,11.0,22,2,1878504.0
3.9,18.0,36,2,1878507.0
5.0,7.0,7,1,1878515.0
3.74,72.88,583,8,1878741.0
3.92,113.2,566,5,1879164.0
4.28,120.0,480,4,1879165.0
4.28,120.0,480,4,1879167.0
4.1,14.0,14,1,1879269.0
4.18,341.17,2047,6,1879298.0
4.3,1246.0,1246,1,1879454.0
4.15,1480.5,2961,2,1879470.0
4.0,56.0,56,1,1879666.0
4.4,268.0,536,2,1883543.0
4.8,248.0,248,1,1883567.0
3.8,301.0,301,1,1883877.0
4.5,287.0,287,1,1884050.0
3.12,1349.33,8096,6,1884293.0
4.6,1323.0,1323,1,1884298.0
3.8,383.0,383,1,1884323.0
4.2,288.5,1154,4,1884390.0
4.7,51.0,51,1,1884826.0
3.9,526.0,1052,2,1885084.0
4.1,386.0,772,2,1887392.0
3.8,50.0,100,2,1887531.0
4.5,315.0,315,1,1887592.0
4.6,167.0,167,1,1887616.0
4.4,1873.0,1873,1,1888203.0
4.3,50.0,50,1,1888650.0
4.4,94.0,94,1,1888944.0
4.35,270.0,540,2,1891776.0
4.4,1322.0,1322,1,1892523.0
4.6,130.0,260,2,1892604.0
4.3,157.0,157,1,1892841.0
4.4,57.0,57,1,1892860.0
4.05,398.5,797,2,1892862.0
4.2,94.0,94,1,1893204.0
4.5,147.0,147,1,1893302.0
3.45,256.5,1026,4,1893362.0
4.4,263.0,263,1,1893433.0
3.8,59.0,177,3,1893474.0
4.8,9.0,9,1,1893492.0
4.41,51.0,357,7,1893555.0
4.2,187.5,375,2,1893601.0
4.1,546.0,1638,3,1893655.0
4.12,376.5,1506,4,1893928.0
4.5,278.0,834,3,1893935.0
4.42,1025.38,8203,8,1894000.0
3.9,36.0,72,2,1894582.0
3.93,9.67,29,3,1894606.0
4.47,125.33,376,3,1894644.0
4.28,120.0,480,4,1898062.0
4.5,424.0,1272,3,1898075.0
4.2,336.0,336,1,1898267.0
4.1,109.5,219,2,1898379.0
4.6,124.0,124,1,1898472.0
4.3,238.67,716,3,1898920.0
4.7,376.0,376,1,1899152.0
4.3,173.0,173,1,1899172.0
4.5,795.0,795,1,1899278.0
4.6,234.0,702,3,1902989.0
4.15,743.0,1486,2,1903215.0
3.54,217.2,1086,5,1903754.0
4.6,857.0,1714,2,1904141.0
4.0,6.0,12,2,1904672.0
4.7,51.0,102,2,1905245.0
4.0,782.0,782,1,1905411.0
4.4,173.0,173,1,1908435.0
3.8,13.0,13,1,1908500.0
4.67,213.33,640,3,1908616.0
4.3,624.0,1248,2,1908804.0
4.39,483.43,3384,7,1909063.0
1.62,37.25,149,4,1909522.0
2.25,73.5,294,4,1909523.0
4.6,187.0,187,1,1909525.0
4.0,275.0,275,1,1909531.0
2.7,69.5,139,2,1909539.0
3.9,189.0,378,2,1909713.0
4.1,305.0,305,1,1910293.0
4.2,164.33,493,3,1913919.0
3.7,93.0,186,2,1914170.0
4.6,38.0,76,2,1914762.0
4.7,68.0,68,1,1914850.0
4.32,463.25,1853,4,1914937.0
4.5,776.0,776,1,1915111.0
4.6,2200.0,2200,1,1915121.0
4.3,40.67,122,3,1915457.0
3.4,787.0,1574,2,1916161.0
4.3,99.0,99,1,1916219.0
4.3,99.0,99,1,1916223.0
4.4,3577.0,3577,1,1916618.0
0.0,0.0,0,1,1920816.0
3.1,52.0,52,1,1922019.0
4.3,315.0,315,1,1923013.0
4.23,96.0,288,3,1926508.0
3.6,17.0,17,1,1926528.0
3.6,17.0,17,1,1926569.0
4.5,376.0,376,1,1927076.0
3.9,121.5,486,4,1927100.0
4.0,515.0,515,1,1927149.0
3.7,5116.5,10233,2,1927556.0
3.7,193.0,193,1,1927728.0
4.0,26.0,26,1,1933207.0
3.37,361.33,1084,3,1933344.0
4.35,347.0,2082,6,1933985.0
3.7,111.0,111,1,1937118.0
4.2,111.0,111,1,1937407.0
4.2,5.0,10,2,1937785.0
4.2,218.0,436,2,1938696.0
2.13,13.0,39,3,1942304.0
4.2,136.0,136,1,1942312.0
4.0,643.0,1929,3,1942358.0
3.8,65.0,65,1,1942409.0
4.13,344.11,3097,9,1942785.0
3.9,130.0,130,1,1943390.0
4.3,220.5,441,2,1943508.0
4.4,1208.0,1208,1,1943629.0
3.9,122.0,122,1,1943656.0
4.3,414.0,1242,3,1947441.0
4.5,486.0,1458,3,1947515.0
4.4,55.0,110,2,1948046.0
4.4,191.0,191,1,1948112.0
4.7,344.0,344,1,1948155.0
4.13,350.0,2100,6,1948443.0
3.8,17.0,34,2,1948511.0
4.4,107.0,107,1,1948592.0
4.5,91.0,182,2,1948847.0
4.0,87.0,87,1,1953633.0
4.65,213.5,854,4,1953695.0
4.4,298.0,596,2,1953757.0
4.62,492.5,1970,4,1953900.0
4.2,70.0,140,2,1954065.0
4.1,223.0,223,1,1954838.0
4.4,1139.0,3417,3,1958864.0
4.6,24.0,24,1,1959000.0
4.1,14.0,28,2,1959029.0
4.2,1679.0,3358,2,1959149.0
4.1,25.0,25,1,1959341.0
3.4,340.0,680,2,1959502.0
3.8,30.0,30,1,1960023.0
4.23,247.0,741,3,1960118.0
4.6,840.0,1680,2,1960180.0
4.5,3525.0,14100,4,1963277.0
4.7,47.0,47,1,1963511.0
2.7,32.0,32,1,1963536.0
2.7,32.0,32,1,1963537.0
3.8,184.0,552,3,1963679.0
3.9,413.0,413,1,1963864.0
4.3,760.0,1520,2,1964229.0
4.7,1499.75,5999,4,1964310.0
3.9,312.33,937,3,1964458.0
3.5,23.0,46,2,1964634.0
3.2,14.0,28,2,1964648.0
3.73,60.57,424,7,1964652.0
2.8,17.0,34,2,1964658.0
4.5,21.0,21,1,1964660.0
3.9,15.0,15,1,1964807.0
4.6,3332.0,6664,2,1964839.0
4.4,673.0,673,1,1965180.0
4.7,123.0,246,2,1968756.0
4.5,643.5,1287,2,1968878.0
3.9,547.0,1094,2,1968904.0
4.0,32.0,32,1,1969227.0
4.5,384.0,384,1,1969388.0
4.5,1243.0,4972,4,1969419.0
4.3,91.0,273,3,1969627.0
4.2,1804.0,1804,1,1969710.0
4.1,59.0,59,1,1969754.0
4.4,196.0,196,1,1969808.0
4.6,319.0,319,1,1969955.0
3.84,497.2,2486,5,1974163.0
4.2,341.0,682,2,1974239.0
4.42,1025.38,8203,8,1975087.0
4.5,25.0,50,2,1975189.0
4.46,50.33,453,9,1975602.0
4.3,970.67,5824,6,1975927.0
4.3,476.33,1429,3,1979410.0
4.4,242.0,242,1,1979653.0
4.0,158.0,158,1,1979829.0
4.05,199.0,796,4,1979845.0
3.8,5.0,5,1,1979973.0
4.2,317.0,317,1,1980154.0
3.5,1.0,2,2,1980401.0
3.4,48.0,48,1,1980651.0
4.05,8.0,16,2,1980678.0
3.8,14.0,14,1,1980707.0
4.0,98.0,98,1,1980748.0
4.0,26.0,52,2,1980784.0
4.0,60.0,120,2,1980844.0
4.8,150.0,300,2,1980934.0
4.1,8.0,24,3,1980935.0
5.0,5.0,5,1,1981046.0
4.3,6.0,6,1,1981070.0
4.4,200.0,400,2,1981094.0
4.9,28.0,56,2,1981252.0
4.65,10.0,20,2,1981254.0
4.4,28.67,86,3,1981256.0
4.45,14.5,29,2,1981286.0
5.0,3.0,6,2,1981471.0
4.4,10.0,20,2,1981517.0
4.3,41.0,164,4,1981546.0
4.1,14.0,14,1,1981570.0
4.4,14.0,14,1,1981572.0
4.3,9.0,9,1,1981588.0
4.58,6.6,33,5,1981657.0
2.55,11.0,22,2,1981701.0
4.35,7.0,28,4,1981771.0
3.7,12.0,12,1,1981781.0
2.8,25.0,75,3,1981795.0
4.3,17.0,34,2,1981800.0
4.8,13.5,54,4,1981815.0
4.7,6.0,6,1,1981878.0
5.0,10.0,20,2,1981887.0
4.66,7.33,66,9,1981894.0
4.3,19.0,19,1,1981896.0
5.0,4.0,4,1,1981906.0
4.7,87.0,87,1,1981908.0
4.4,49.0,49,1,1981927.0
4.55,18.5,74,4,1981949.0
3.1,7.0,7,1,1981963.0
4.1,16.0,32,2,1982055.0
2.0,59.0,59,1,1982068.0
2.75,2.5,5,2,1982133.0
4.6,12.5,25,2,1982146.0
4.4,1550.0,1550,1,1984969.0
3.7,52.0,52,1,1985216.0
0.0,0.0,0,2,1985220.0
4.4,161.0,483,3,1985536.0
3.3,124.0,248,2,1985572.0
3.1,16.0,16,1,1985616.0
4.7,68.0,68,1,1985818.0
4.5,438.0,1314,3,1986222.0
3.7,94.0,470,5,1986439.0
4.7,330.0,330,1,1986445.0
4.45,177.0,354,2,1986793.0
4.4,158.0,474,3,1986871.0
4.5,8.0,8,1,1987115.0
4.4,889.0,889,1,1987119.0
4.4,697.0,1394,2,1990912.0
4.5,192.0,192,1,1991375.0
4.3,141.0,141,1,1991748.0
4.18,264.5,2116,8,1991945.0
4.4,336.0,336,1,1992050.0
4.4,336.0,336,1,1992060.0
4.8,83.0,83,1,1992491.0
4.6,527.0,527,1,1992565.0
3.7,141.0,141,1,1997579.0
4.27,307.33,1844,6,1997591.0
4.5,149.0,298,2,1997607.0
4.27,243.5,1461,6,1997624.0
4.2,152.0,152,1,1997628.0
4.1,139.0,139,1,1997650.0
4.4,806.0,806,1,1997874.0
3.5,380.0,380,1,1998221.0
4.4,308.0,308,1,1998392.0
4.3,564.0,1128,2,1998619.0
4.17,91.33,548,6,1998846.0
4.1,165.0,165,1,1998968.0
4.55,24.5,49,2,1999075.0
3.2,44.0,88,2,2002633.0
4.25,162.5,325,2,2002685.0
4.55,247.0,494,2,2002759.0
4.0,823.0,1646,2,2002822.0
4.6,409.0,409,1,2002885.0
3.3,55.0,55,1,2003002.0
4.55,183.0,366,2,2003847.0
4.47,115.25,461,4,2004040.0
4.4,1064.0,3192,3,2004043.0
3.85,160.0,320,2,2004146.0
4.1,44.0,88,2,2004216.0
4.4,71.0,71,1,2004285.0
3.7,101.0,101,1,2004404.0
3.6,22.0,22,1,2004459.0
4.5,375.0,375,1,2004585.0
4.0,12.0,12,1,2004626.0
4.0,1.0,1,1,2008126.0
4.2,558.5,1117,2,2008409.0
4.4,69.0,138,2,2008639.0
4.7,19.0,19,1,2008652.0
3.9,707.5,2830,4,2008723.0
4.3,236.0,472,2,2008835.0
4.3,64.0,64,1,2008922.0
4.21,281.12,2249,8,2009055.0
4.3,563.0,1126,2,2009371.0
3.7,558.5,1117,2,2009382.0
4.4,421.0,421,1,2009543.0
4.4,290.0,870,3,2013241.0
4.17,87.0,261,3,2013307.0
3.88,184.75,1478,8,2013410.0
4.1,82.0,164,2,2013419.0
4.5,137.0,137,1,2013448.0
3.9,387.0,774,2,2013590.0
4.9,15.0,15,1,2013707.0
4.2,379.0,379,1,2013819.0
3.9,242.0,484,2,2014055.0
4.32,463.25,1853,4,2016725.0
4.4,200.0,400,2,2016793.0
4.2,152.0,304,2,2017114.0
4.7,3.0,6,2,2017141.0
4.5,1260.0,1260,1,2017268.0
5.0,2.0,4,2,2017431.0
4.25,605.5,1211,2,2017764.0
4.4,402.0,402,1,2017992.0
4.28,53.83,323,6,2021084.0
4.5,119.0,119,1,2021170.0
4.4,890.0,890,1,2021329.0
4.2,261.0,522,2,2021350.0
4.2,641.0,1282,2,2021367.0
4.7,3.0,3,1,2021498.0
4.3,456.0,456,1,2021538.0
4.6,238.0,476,2,2021552.0
4.4,260.0,260,1,2021600.0
4.4,590.0,1180,2,2021688.0
4.4,189.0,189,1,2021764.0
2.97,61.0,183,3,2022089.0
4.2,227.0,227,1,2022109.0
4.3,502.0,502,1,2022125.0
4.43,428.67,1286,3,2022387.0
4.23,85.67,257,3,2026584.0
4.2,332.0,1992,6,2026715.0
4.5,985.0,985,1,2026743.0
4.3,751.0,751,1,2026847.0
4.2,550.0,1100,2,2026899.0
4.1,790.0,1580,2,2027100.0
2.37,95.83,575,6,2027137.0
4.02,163.0,978,6,2027214.0
3.9,106.0,212,2,2027332.0
4.3,722.0,1444,2,2027592.0
4.6,129.0,129,1,2031440.0
4.0,264.0,264,1,2031570.0
4.4,48.0,144,3,2031651.0
4.6,1043.33,3130,3,2031719.0
4.6,348.0,696,2,2031732.0
4.6,602.0,1204,2,2031862.0
4.5,153.5,614,4,2032247.0
2.2,39.0,39,1,2032399.0
4.4,39.0,39,1,2032557.0
4.6,235.0,235,1,2032777.0
4.3,165.0,330,2,2032864.0
3.52,242.38,1939,8,2032949.0
4.4,266.0,532,2,2032955.0
4.4,259.0,259,1,2033045.0
4.0,276.0,276,1,2033170.0
4.5,23.0,23,1,2033242.0
3.4,10.0,10,1,2034634.0
3.6,11.0,11,1,2034637.0
4.4,63.0,63,1,2036397.0
4.3,1650.0,1650,1,2036402.0
3.6,70.0,70,1,2036995.0
4.65,203.5,814,4,2037079.0
3.87,148.33,445,3,2037179.0
4.9,56.0,168,3,2037284.0
4.2,127.0,254,2,2037965.0
4.7,17.0,17,1,2040639.0
4.6,10.0,10,1,2040649.0
3.0,6.0,12,2,2040659.0
4.4,17.0,17,1,2040661.0
4.2,15.0,15,1,2040668.0
3.8,25.0,25,1,2040683.0
3.55,12.0,24,2,2040685.0
4.1,13.0,26,2,2040687.0
2.25,302.5,605,2,2041814.0
3.45,22.0,88,4,2042000.0
4.6,427.0,854,2,2042072.0
4.7,217.0,217,1,2042118.0
4.8,71.0,142,2,2042631.0
4.6,10.0,10,1,2042634.0
4.0,19.0,19,1,2042643.0
4.6,9.0,9,1,2042653.0
4.2,38.0,114,3,2042772.0
4.2,218.0,872,4,2042823.0
4.1,129.0,129,1,2042857.0
4.15,86.5,173,2,2042858.0
4.1,102.0,204,2,2042872.0
4.5,288.0,288,1,2042998.0
4.45,363.5,1454,4,2043064.0
4.4,133.0,133,1,2043237.0
4.2,303.0,909,3,2043260.0
4.2,113.0,226,2,2043368.0
2.88,4.4,22,5,2043444.0
4.12,376.5,1506,4,2043451.0
4.1,36.0,36,1,2043470.0
3.85,160.0,640,4,2043502.0
4.65,575.0,2300,4,2043542.0
4.2,155.0,310,2,2043549.0
4.2,13.0,13,1,2046637.0
3.7,5.33,16,3,2046644.0
4.1,9.0,27,3,2046661.0
4.1,14.33,43,3,2046662.0
3.3,13.0,13,1,2046668.0
4.5,10.5,84,8,2046675.0
3.5,2.0,4,2,2046680.0
4.1,20.0,40,2,2046682.0
4.47,4.67,14,3,2046684.0
4.5,19.0,38,2,2046685.0
4.05,5.0,10,2,2046686.0
4.1,9.67,29,3,2046698.0
4.4,23.0,46,2,2046699.0
1.0,6.0,12,2,2046707.0
4.8,54.0,54,1,2048183.0
4.3,1301.0,1301,1,2048358.0
4.3,432.0,432,1,2048510.0
3.7,72.0,72,1,2048536.0
4.4,214.0,214,1,2048647.0
4.8,672.0,672,1,2048650.0
3.2,17.0,17,1,2048653.0
4.1,96.0,192,2,2048701.0
4.5,81.0,81,1,2048777.0
3.8,162.0,324,2,2048785.0
4.03,325.25,2602,8,2048849.0
4.6,20.67,124,6,2048920.0
3.4,22.0,22,1,2049010.0
5.0,24.0,48,2,2049272.0
4.9,36.0,36,1,2049410.0
2.6,10.0,10,1,2052709.0
4.4,13.0,13,1,2052716.0
2.83,4.0,12,3,2053884.0
4.4,829.0,829,1,2054767.0
4.5,67.0,134,2,2055074.0
3.58,90.8,454,5,2055163.0
4.0,69.0,207,3,2055272.0
4.13,145.0,435,3,2055457.0
4.4,602.0,602,1,2055653.0
4.4,12.0,12,1,2058664.0
3.7,29.0,29,1,2058666.0
4.2,50.0,50,1,2059426.0
4.1,97.0,97,1,2059601.0
4.1,144.5,578,4,2059799.0
4.45,95.5,382,4,2059922.0
4.6,1121.0,1121,1,2060126.0
4.1,482.0,482,1,2060138.0
4.8,85.0,340,4,2060206.0
4.5,767.0,767,1,2060219.0
4.4,176.5,353,2,2060250.0
4.6,84.0,84,1,2060329.0
4.1,319.0,1276,4,2060545.0
4.45,530.5,1061,2,2060730.0
4.8,38.0,38,1,2060820.0
4.1,101.0,101,1,2060959.0
4.2,211.0,211,1,2064210.0
4.27,1294.33,3883,3,2064310.0
4.1,366.0,366,1,2064446.0
4.6,911.0,1822,2,2064460.0
4.65,380.0,760,2,2064590.0
4.5,309.0,309,1,2064928.0
3.9,169.5,339,2,2065097.0
2.93,457.0,1371,3,2065142.0
4.3,747.67,4486,6,2065167.0
4.3,35.0,35,1,2065274.0
4.5,221.0,221,1,2065298.0
4.04,311.57,2181,7,2065455.0
3.8,61.0,122,2,2066649.0
3.6,40.0,80,2,2066699.0
4.4,627.0,1254,2,2068654.0
4.3,92.0,184,2,2068658.0
4.67,339.0,2034,6,2068861.0
4.35,166.0,332,2,2068942.0
4.15,109.17,655,6,2068951.0
4.43,877.67,2633,3,2068953.0
4.2,142.0,710,5,2069042.0
4.3,208.0,208,1,2069148.0
4.18,125.4,627,5,2069193.0
3.83,233.0,699,3,2069204.0
4.19,81.5,652,8,2069435.0
4.6,301.0,602,2,2069506.0
4.2,692.5,2770,4,2069681.0
3.7,572.0,1144,2,2069749.0
4.3,54.0,162,3,2069755.0
4.4,246.0,246,1,2069782.0
4.5,301.0,602,2,2069923.0
3.53,136.75,1094,8,2069938.0
4.35,58.0,116,2,2069984.0
4.3,889.0,889,1,2073681.0
4.5,332.0,332,1,2074062.0
4.2,104.0,208,2,2074097.0
4.5,480.0,480,1,2074427.0
3.9,715.0,715,1,2074456.0
4.1,809.0,1618,2,2074472.0
4.0,1029.0,3087,3,2074515.0
4.4,784.0,784,1,2074594.0
3.7,41.0,41,1,2074632.0
4.3,208.0,208,1,2076638.0
3.1,17.0,17,1,2076639.0
0.0,0.0,0,1,2076658.0
4.2,1281.0,1281,1,2078712.0
4.6,1650.0,6600,4,2078719.0
4.07,361.67,2170,6,2078723.0
4.6,82.0,82,1,2078749.0
4.7,217.0,434,2,2078772.0
4.2,176.0,528,3,2078867.0
4.2,352.0,352,1,2078887.0
4.5,12.0,12,1,2078898.0
4.6,95.0,190,2,2078906.0
4.4,339.5,1358,4,2079020.0
4.5,109.0,109,1,2079091.0
4.6,23.0,23,1,2079264.0
3.73,43.0,301,7,2079504.0
4.3,27.0,54,2,2079591.0
3.7,116.0,232,2,2079621.0
4.6,220.0,660,3,2079685.0
4.4,231.67,2085,9,2079703.0
4.4,53.0,159,3,2079741.0
0.0,0.0,0,1,2079754.0
4.55,128.5,771,6,2083412.0
4.5,346.0,346,1,2083473.0
4.2,11.0,11,1,2083631.0
4.0,3.0,3,1,2083683.0
4.38,30.25,121,4,2083723.0
2.62,84.0,336,4,2083787.0
3.1,206.67,1240,6,2083849.0
4.4,203.0,203,1,2083875.0
4.6,236.0,472,2,2083897.0
4.1,967.0,967,1,2084171.0
4.42,666.5,2666,4,2084336.0
4.1,543.71,3806,7,2084407.0
3.8,15.0,15,1,2084415.0
4.2,369.0,1107,3,2084592.0
4.4,85.0,85,1,2087651.0
3.8,76.0,76,1,2088313.0
4.5,148.0,148,1,2088498.0
4.7,1684.0,3368,2,2088562.0
4.6,2990.0,5980,2,2088572.0
3.9,118.0,118,1,2088686.0
4.4,84.0,84,1,2088718.0
4.4,250.0,500,2,2088868.0
4.33,607.0,3642,6,2088929.0
4.4,192.0,192,1,2088985.0
3.84,497.2,2486,5,2089154.0
4.65,23.5,47,2,2089353.0
4.4,5.0,5,1,2092641.0
4.37,614.33,1843,3,2092973.0
3.95,38.0,76,2,2093000.0
4.2,87.0,174,2,2093128.0
4.3,310.0,310,1,2093205.0
4.4,5.0,5,1,2093247.0
4.2,46.0,92,2,2093508.0
4.3,275.0,550,2,2093641.0
4.23,865.67,7791,9,2093849.0
4.4,95.5,573,6,2093889.0
4.12,517.5,4140,8,2094011.0
4.45,965.5,1931,2,2094212.0
4.4,343.0,1029,3,2094585.0
4.5,509.0,1018,2,2097901.0
4.3,117.0,117,1,2097956.0
4.4,85.0,85,1,2097969.0
4.4,130.0,130,1,2098003.0
3.5,27.0,54,2,2098634.0
4.1,52.0,52,1,2098643.0
4.7,377.0,754,2,2098852.0
3.9,56.0,56,1,2098861.0
4.5,272.0,272,1,2099242.0
4.6,454.0,454,1,2099265.0
4.5,110.33,331,3,2099465.0
2.8,2.33,7,3,2102640.0
5.0,7.0,7,1,2102660.0
4.1,243.0,243,1,2102697.0
3.8,6.0,6,1,2102742.0
4.4,242.33,727,3,2103048.0
4.2,464.0,464,1,2103725.0
4.4,529.0,1058,2,2104172.0
4.4,125.0,125,1,2104217.0
5.0,4.0,4,1,2104305.0
4.4,642.0,642,1,2104463.0
4.4,252.5,505,2,2104487.0
4.1,143.0,286,2,2108013.0
4.35,125.5,502,4,2108163.0
4.2,30.0,90,3,2108215.0
4.38,505.5,2022,4,2108329.0
4.4,181.0,362,2,2108499.0
0.0,0.0,0,3,2108586.0
4.6,30.0,30,1,2108640.0
4.7,124.0,124,1,2109080.0
4.4,70.0,70,1,2109251.0
4.5,486.0,972,2,2109577.0
4.4,554.0,1108,2,2109706.0
4.1,336.0,336,1,2109816.0
4.6,27.0,27,1,2109877.0
3.8,17.0,34,2,2112668.0
2.97,2.67,8,3,2112674.0
4.3,315.0,315,1,2113557.0
4.6,85.5,342,4,2113649.0
4.07,221.5,1329,6,2113690.0
